Category,Min,Q1,Mean,Median,Q3,Max,StdDev
Lean,206.339,248.679,272.052,271.929,295.74,344.307,35.234
Obese,163.633,246.499,275.544,280.429,307.792,632.744,46.67
OTU_LeanOnly,1.001,1.913,5.274,"3,339",6.575,23.446,5.314
OTU_ObeseOnly,1.008,2.63,8.05,5.315,9.817,41.669,8.779
OTU_Both,6.034,26.23,58.513,48.734,80.565,179.225,42.561
